actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
CDA;duur;0.6690910902170958296508729287;False;GL;zorg;0.7656569122780850000786756481;False;55;27.21458629611926517918112419;82.21458629611926517918112419;100;70;-25;45;45;1.837852293887756172097169837797991931438446044921875;1.7732453254968032485550111232441850006580352783203125;66.61897959562282512767643465;68.39222492111962837623144576;53.88523134505072180041496943;52.80553344121641121721167700
PVV;duur;0.7638462317107809651517413841;False;D66;AOW;0.062741454433935284207279892;False;0;25.64718125687415522069814860;25.64718125687415522069814860;90;85;-85;0;0;1.542053693671185943259160922025330364704132080078125;1.7527619431921142023611537297256290912628173828125;66.61897959562282512767643465;68.37174153881493933003758839;61.61579197484940592563332300;50.92327227416635508176963914
PVV;belasting;0.7587644054755305678128252113;False;GL;ontslag;0.076867725947218179527453686;False;60;-32.43457382132279534235836659;27.56542617867720465764163341;10;70;-60;10;10;1.800826356254803695122745921253226697444915771484375;1.6727134796761067292436564457602798938751220703125;45.96638508484861009786494991;44.29367160517250336862129347;45.65208526363549625570619116;42.43095408361742222436702529
SP;Europa;0.4559754559922078120948185642;False;CDA;vreemd;0.7565191040810834932628381470;False;80;-19.43160741694679761557353939;60.56839258305320238442646061;50;55;-45;10;10;0.67395936233877484777821109673823229968547821044921875;1.4511184018554355024122060058289207518100738525390625;52.79836663826379391835292534;51.34724823640835841594071935;45.20102140284642840033867341;40.60715152697926213579093783
PVV;duur;0.7528858873102019511058813348;False;CU;AOW;0.1787744592186912173659152356;False;0;21.24312592456630405703599306;21.24312592456630405703599306;90;80;-80;0;0;1.4037885281992459329813982549239881336688995361328125;1.45178303619770421306611751788295805454254150390625;66.61897959562282512767643465;68.07076263182052934074255217;61.61579197484940592563332300;56.07733624214877508645117212
CDA;ontslag;0.00;False;SP;vreemd;0.75;False;55;-17.13801724371692374440161071;37.86198275628307625559838929;0;10;45;55;55;1.5;1.5;45.65208526363549625570619116;44.15208526363549625570619116;45.20102140284642840033867341;48.41322923993255136407092149
CDA;duur;0.7485638170448891903774324417;False;D66;hypotheek;0.7162623348543454282477682684;False;55;12.13408098618491398048165748;67.13408098618491398048165748;90;85;-75;10;10;1.419755089518969004558357482892461121082305908203125;0.790631250235843907603339175693690776824951171875;66.61897959562282512767643465;67.40961084585866903527977383;50.84091350762240100618851816;40.93598758228019400759490498
SP;zorg;0.7478746079285718884044342755;False;CDA;huur;0.6712057277418411738167947080;False;100;-10.54497184577152148411537324;89.45502815422847851588462676;45;50;-50;0;0;0.8770226903808022722586201780359260737895965576171875;1.479622763909656413261473062448203563690185546875;53.88523134505072180041496943;52.40560858114106538715349635;41.61925375546712808571343878;37.14823800831563788217612940
PVV;belasting;0.4448161037995446820403344646;False;PvdA;duur;0.7420569031191444953066138624;False;60;-20.38169579227059648769851034;39.61830420772940351230148966;20;75;-75;0;0;1.9003827581131627066923783786478452384471893310546875;1.0511233314857346687887229563784785568714141845703125;45.96638508484861009786494991;44.91526175336287542907622694;66.61897959562282512767643465;53.40389714593144828938755065
D66;ontwikkeling;0.2261588099466169676787785646;False;PVV;duur;0.7344754195826926568280157429;False;70;-16.06523976139725936559936734;53.93476023860274063440063266;0;0;90;90;90;1.4384550913732727650540255126543343067169189453125;1.5410087719200020739407364089856855571269989013671875;57.43659631394382899320881274;55.89558754202382691926807632;66.61897959562282512767643465;72.76969741943862122701890433
SP;Europa;0.7279345717150606298595505445;False;CDA;zorg;0.046657359811769627544464356;False;80;-20.53051520840360943860883614;59.46948479159639056139116386;50;45;55;100;100;1.5731852916309956302853834131383337080478668212890625;1.5331829106687704378231273949495516717433929443359375;52.79836663826379391835292534;51.26518372759502348052979794;53.88523134505072180041496943;59.69407543767895490977071194
SGP;duur;0.1362804334200490963269203349;False;PvdD;huur;0.7256023908030696745186105543;False;25;34.56217395148772093318500823;59.56217395148772093318500823;100;25;25;50;50;1.87671108678414011450286125182174146175384521484375;1.553986132122869179283952689729630947113037109375;66.61897959562282512767643465;68.17296572774569430696038732;41.61925375546712808571343878;42.57753899204255823273266699
PVV;belasting;0.6528054646375103908795267667;False;SP;hypotheek;0.719614420829255951872482910;False;60;-44.73755154674203557856730678;15.26244845325796442143269322;0;90;-90;0;0;2.069178446149424477340517114498652517795562744140625;2.3072017511987183979726978577673435211181640625;45.96638508484861009786494991;43.65918333364989169989225204;50.84091350762240100618851816;42.75435920144820271547204068
VVD;zorg;0.7174343971059981006632710886;False;SGP;hypotheek;0.2846826547782406624520490368;False;0;3.957646652759169691330319334;3.957646652759169691330319334;60;90;-90;0;0;1.452052074693185534925987667520530521869659423828125;0.73557230428058684168490799493156373500823974609375;53.88523134505072180041496943;54.62080364933130864209987743;50.84091350762240100618851816;46.90003966558311286636886211
PVV;duur;0.7110937509414029022991599053;False;CU;zorg;0.7143584510184064040316798123;False;0;4.081296507841345427244839166;4.081296507841345427244839166;90;30;5.81029839770479238521372567;35.81029839770479238521372567;55;0.2677643005339405690347882115;0.2789211463895214260779043871;66.61897959562282512767643465;66.89790074201234655375433903;53.88523134505072180041496943;55.03734214128673744093148508
SP;vreemd;0.3371231820349691266081038064;False;SGP;huur;0.7133339817288614659318568551;False;10;34.94778485355126856039860238;44.94778485355126856039860238;65;50;-50;0;0;1.7799811125844280379482142961933277547359466552734375;2.49465663100837975463264228892512619495391845703125;45.20102140284642840033867341;47.69567803385480815497131572;41.61925375546712808571343878;39.97380664389032138821594794
VVD;duur;0.3194534145444683836956301094;False;PvdD;AOW;0.7113491046438493947690062671;False;30;11.05390381394363583235600355;41.05390381394363583235600355;100;40;60;100;100;1.5875874056599013073309833998791873455047607421875;1.584360849972421103615261017694137990474700927734375;66.61897959562282512767643465;68.20334044559524623129169567;61.61579197484940592563332300;63.80191484041347333761864363
VVD;vreemd;0.7099171490398379136266271412;False;GL;hypotheek;0.008706470711608926826841070;False;80;-10.91298868541030296236257012;69.08701131458969703763742988;0;80;-80;0;0;1.463845412665106149319171890965662896633148193359375;1.36147198598402585645317230955697596073150634765625;45.20102140284642840033867341;43.83954941686240254388550110;50.84091350762240100618851816;45.58641505157001681976231009
VVD;huur;0.7083685563213754532441157605;False;PvdD;hypotheek;0.3000527191828509021576110172;False;100;-5.491682321591373591530831242;94.50831767840862640846916876;25;70;-70;0;0;1.291447387735495500038496174965985119342803955078125;0.86417743671224211965409267577342689037322998046875;41.61925375546712808571343878;40.75507631875488596605934611;50.84091350762240100618851816;48.16328581115036659732354667
SP;Europa;0.7069911047957279315312462129;False;D66;ontslag;0.181522519587430830600993658;False;80;-20.10409792425412070989066409;59.89590207574587929010933591;0;80;-80;0;0;1.6196227913735026238128966724616475403308868408203125;1.5013388148808488598007215841789729893207550048828125;52.79836663826379391835292534;51.29702782338294505855220375;45.65208526363549625570619116;35.42563872430519464326862319
CU;zorg;0.7069176225774640665022729992;False;SP;AOW;0.291362782754114557626223814;False;30;36.07691820660526635622363117;66.07691820660526635622363117;100;10;70;80;80;2.078686496958612739405225511291064321994781494140625;1.662584278430144113514188575209118425846099853515625;53.88523134505072180041496943;55.54781562348086591392915799;61.61579197484940592563332300;70.60210333096572859099839607
VVD;ontwikkeling;0.7069056780965820241391384116;False;PvdA;belasting;0.0003090178206183402664919413;False;25;14.67015244008383273915057986;39.67015244008383273915057986;70;20;40;60;60;1.413431026567787629488748279982246458530426025390625;1.412955614536067106001837601070292294025421142578125;57.43659631394382899320881274;58.84955192847989609921065036;45.96638508484861009786494991;52.11234186415615193070336975
CU;zorg;0.2923423569952466549715097699;False;PvdA;huur;0.7065714356606504154001413551;False;30;37.60678256446048715763254127;67.60678256446048715763254127;90;40;10;50;50;1.2188672167015710545712181556154973804950714111328125;1.7330872081686112817777711825328879058361053466796875;53.88523134505072180041496943;55.61831855321933308219274060;41.61925375546712808571343878;43.42478282680889492669467104
PVV;duur;0.7019458495133926945186431117;False;D66;huur;0.217163262571866155781208363;False;0;26.64555203448608613852038530;26.64555203448608613852038530;90;60;-60;0;0;1.9071234842337076997864642180502414703369140625;1.820991909154720200803012630785815417766571044921875;66.61897959562282512767643465;68.43997150477754532847944728;41.61925375546712808571343878;34.82809910411771156429094900
CDA;duur;0.5205118611587644439353539383;False;PvdD;hypotheek;0.6990965217664880215764355857;False;55;23.49499449786234717903108795;78.49499449786234717903108795;100;70;-60;10;10;1.510487564502285717793483854620717465877532958984375;1.530884530544874611024397381697781383991241455078125;66.61897959562282512767643465;68.14986412616769973870083202;50.84091350762240100618851816;48.54580405350351437001854260
VVD;duur;0.0472216887208755320415320967;False;GL;huur;0.6968679101423890909217107040;False;30;10.19426039491961634729704601;40.19426039491961634729704601;100;40;60;100;100;1.3824449696318581448650775200803764164447784423828125;1.461147784166650698267631014459766447544097900390625;66.61897959562282512767643465;68.08012737978947582594406568;41.61925375546712808571343878;44.91014797862074148070842046
PvdA;vreemd;0.6803458774570766420808354267;False;SGP;huur;0.6593867170840165270462307491;False;20;11.19167301502445809192083858;31.19167301502445809192083858;65;50;-10;40;40;1.2349367926757925939540427862084470689296722412109375;2.0597355097735086104648871696554124355316162109375;45.20102140284642840033867341;47.26075691261993701080356058;41.61925375546712808571343878;41.29016433315176674621394062
VVD;ontslag;0.678039746508110208189634705;False;PvdD;vreemd;0.4006935487652030225547150621;False;100;-11.86766079094829895910906386;88.13233920905170104089093614;30;30;50;80;80;2.312453928239282863188464034465141594409942626953125;2.157960836032648987981019672588445246219635009765625;45.65208526363549625570619116;43.49412442760284726772517148;45.20102140284642840033867341;46.11270372097075408506928064
GL;Europa;0.6735974517580084475198987093;False;VVD;duur;0.1822964670087704242007475841;False;10;16.39963945547342673583735295;26.39963945547342673583735295;60;30;70;100;100;1.557190074297805093550550736836157739162445068359375;1.074310825099875188470832654275000095367431640625;52.79836663826379391835292534;53.87267746336366910682375801;66.61897959562282512767643465;76.65211009547131840881724933
SP;vreemd;0.6569814201787357532680289298;False;VVD;zorg;0.4906840525438110001132940853;False;10;15.24348890661231652901830745;25.24348890661231652901830745;80;0;100;100;100;1.1497138180160302312060593976639211177825927734375;1.0881167673412324159443187454598955810070037841796875;45.20102140284642840033867341;46.28913817018766081628299215;53.88523134505072180041496943;72.47133487624304555809493243
VVD;vreemd;0.6556741601168678879041351592;False;CU;hypotheek;0.1751269241057153980278826571;False;80;-12.29293787639341281089652140;67.70706212360658718910347860;25;100;-100;0;0;1.4973571894100417001283176432480104267597198486328125;1.5336303396453434544355332036502659320831298828125;45.20102140284642840033867341;43.66739106320108494590314020;50.84091350762240100618851816;44.61101821466354127660523134
CDA;Europa;0.655036864500470448556823173;False;PvdD;vreemd;0.6550368645004704485568231728;False;50;20;70;70;30;226.4813164972016206548957520;256.4813164972016206548957520;55;4.129580232720357175684320001;2.278389093914679821067211035;0;0;0;0
