actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
GL;ontslag;0.741888115082795407406734967;False;PVV;duur;0.4467684920877681209461229628;False;70;-31.60827408517954963643902211;38.39172591482045036356097789;10;0;100;100;100;1.8526653548485121358879723629797808825969696044921875;1.6969066200388185361447312970994971692562103271484375;45.65208526363549625570619116;43.95517864359667771956145987;66.61897959562282512767643465;73.45311051097370968250140096
SP;Europa;0.7413714596637816178770208351;False;PvdA;AOW;0.108762337603317171819128362;False;80;-19.90373692281806181136121126;60.09626307718193818863878874;30;65;-55;10;10;1.649510625339452918325378050212748348712921142578125;1.486376206283452017231638819794170558452606201171875;52.79836663826379391835292534;51.31199043198034190112128653;61.61579197484940592563332300;54.06442302902436748061031284
VVD;ontwikkeling;0.7403993800431313498933150185;False;PvdA;Europa;0.7406175644976150496123779020;False;25;10.01308542661096804770542459;35.01308542661096804770542459;70;30;30;60;60;1.60880496720860310944090088014490902423858642578125;0.96441024250722706678828899384825490415096282958984375;57.43659631394382899320881274;58.40100655645105605999710174;52.79836663826379391835292534;58.03543623728292223230587399
SP;Europa;0.7338690198152744370574396273;False;D66;ontslag;0.3586610529144166448212160960;False;80;-14.35522107481457342787528170;65.64477892518542657212471830;0;80;-80;0;0;1.41097822344690460028004963533021509647369384765625;1.0720227625738794063892100894008763134479522705078125;52.79836663826379391835292534;51.72634387568991451196371526;45.65208526363549625570619116;35.42563872430519464326862319
PVV;duur;0.7325323596654317093168629071;False;CU;huur;0.7303300025459979138986454929;False;0;27.95994426522629707356992003;27.95994426522629707356992003;90;50;-50;0;0;1.9958133835244193932112466427497565746307373046875;1.910819194944707088978930187295190989971160888671875;66.61897959562282512767643465;68.52979879056753221665536484;41.61925375546712808571343878;39.01806335300539310755669332
PvdD;ontslag;0.1606412200966165215731962234;False;VVD;huur;0.7319530545397739951241078420;False;30;62.81533642824317580479679567;92.81533642824317580479679567;100;100;-75;25;25;1.562361847337855547124263466685079038143157958984375;1.963964897579396851057254025363363325595855712890625;45.65208526363549625570619116;47.61605016121489310676344519;41.61925375546712808571343878;29.81716762630504815259449506
PvdA;ontwikkeling;0.189503819261054695655133174;False;PVV;duur;0.7296496559891042288370499590;False;70;-10.72236726270296006573551051;59.27763273729703993426448949;0;0;75;75;75;1.6830477424233489802674057500553317368030548095703125;1.6504338270099339069929555989801883697509765625;57.43659631394382899320881274;55.78616248693389508621585716;66.61897959562282512767643465;71.74457778213598854379515938
D66;bezuinig;0.1709490537799440046384802372;False;VVD;ontwikkeling;0.7269495172960108275717061593;False;69.93243243;13.09409583928800466633775152;83.02652826928800466633775152;100;25;45;70;70;1.3654250527125306735598542218212969601154327392578125;1.4145772648678034411062753861187957227230072021484375;77.96324294513661255911356687;79.37782021000441600021984225;57.43659631394382899320881274;61.77077095281074959067122758
PvdA;Europa;0.182185063929550095096487893;False;PVV;duur;0.7255049471885729683862109597;False;30;8.058306515785478052223783234;38.05830651578547805222378323;100;0;75;75;75;1.351381037533408768780418540700338780879974365234375;1.406730402446596084331531528732739388942718505859375;52.79836663826379391835292534;54.20509704071039000268445687;66.61897959562282512767643465;71.74457778213598854379515938
CDA;belasting;0.1478283008030845557811971958;False;SP;vreemd;0.7225709932014965586333232754;False;100;-19.39331147134260257093044485;80.60668852865739742906955515;0;10;45;55;55;1.5707727493011940378409008189919404685497283935546875;1.589270697555263733846686591277830302715301513671875;45.96638508484861009786494991;44.37711438729334636401826332;45.20102140284642840033867341;48.41322923993255136407092149
VVD;duur;0.3152394557005729236465185752;False;PvdD;AOW;0.7216805427250603144351259745;False;30;11.14730566741516152967212452;41.14730566741516152967212452;100;40;60;100;100;1.5923604533708271002723222409258596599102020263671875;1.5977481783268145942855653629521839320659637451171875;66.61897959562282512767643465;68.21672777394963972196200001;61.61579197484940592563332300;63.80191484041347333761864363
CDA;duur;0.1898299484562271377541264885;False;GL;vreemd;0.718750353462582203256658886;False;55;35.79698915814274686940528550;90.79698915814274686940528550;100;0;55;55;55;1.8713543696737946486763348730164580047130584716796875;2.332456683370124128629186088801361620426177978515625;66.61897959562282512767643465;68.95143627899294925630562074;45.20102140284642840033867341;49.79293893151782729824291059
VVD;ontwikkeling;0.7184058609473540801815261146;False;GL;hypotheek;0.267366575718874743827768725;False;25;17.89424439963813582260528765;42.89424439963813582260528765;80;80;-80;0;0;1.48189417183789817755723561276681721210479736328125;1.7234840057466229712446192934294231235980987548828125;57.43659631394382899320881274;59.16008031969045196445343204;50.84091350762240100618851816;45.58641505157001681976231009
VVD;belasting;0.638001599099953864424605853;False;PvdD;vreemd;0.7144471467407324638543286713;False;60;-64.46736805899043814292227569;-4.46736805899043814292227569;45;30;1638.921359696026501955571481;1668.921359696026501955571481;80;29.88351248862290473912226522;13.94563916135735554492372377;45.96638508484861009786494991;44.05285797192881460584625686;45.20102140284642840033867341;46.11270372097075408506928064
VVD;ontwikkeling;0.7115578965741337080785910986;False;PvdA;belasting;0.0102477956839862049953637780;False;25;14.48099878768621464451239609;39.48099878768621464451239609;70;20;40;60;60;1.4105031215372074715475037010037340223789215087890625;1.39473728202338254078540558111853897571563720703125;57.43659631394382899320881274;58.83133359596721153399421832;45.96638508484861009786494991;52.11234186415615193070336975
PVV;duur;0.7113971783121482150846759398;False;PvdA;AOW;0.213596494970435224480809211;False;0;23.71282887249713622085918649;23.71282887249713622085918649;75;65;-65;0;0;1.43118261669892543608284540823660790920257568359375;1.620565768879577372985067995614372193813323974609375;66.61897959562282512767643465;68.23954536450240250066150267;61.61579197484940592563332300;52.69144685705617867242431099
VVD;vreemd;0.7112848274014763272354855417;False;CU;hypotheek;0.1449965098634062199423055974;False;80;-12.39708567553707645197924633;67.60291432446292354802075367;25;100;-100;0;0;1.5627332441444836685917607610463164746761322021484375;1.5466235090715663158533743626321665942668914794921875;45.20102140284642840033867341;43.65439789377486208448529907;50.84091350762240100618851816;44.61101821466354127660523134
VVD;duur;0.7048697750413009388559260056;False;GL;hypotheek;0.058467891348382683425199957;False;30;9.007456842886403392947258399;39.00745684288640339294725840;100;80;-80;0;0;1.5573635825376033192668501214939169585704803466796875;1.2910427139490370240793026823666878044605255126953125;66.61897959562282512767643465;67.91002230957186215175573734;50.84091350762240100618851816;45.58641505157001681976231009
VVD;ontwikkeling;0.7047142950371531044950756953;False;PvdA;ontslag;0.2940263509456978896494661054;False;25;14.01535011971715896482669653;39.01535011971715896482669653;70;20;80;100;100;1.464317210304818761557044126675464212894439697265625;1.349888334304857107071029531653039157390594482421875;57.43659631394382899320881274;58.78648464824868610027984228;45.65208526363549625570619116;59.11687766469050862505031209
SP;Europa;0.2999968116539040607904098579;False;D66;duur;0.7025628547283992331173863024;False;80;-181.0638545877795015208102124;-101.0638545877795015208102124;0;90;-102.7594357685425645238774899;-12.7594357685425645238774899;65;13.03861963686092213261387518;13.52153147526317850789587056;52.79836663826379391835292534;39.27683516300061541045705477;66.61897959562282512767643465;63.44685736194557595963825673
PVV;belasting;0.7014440631809111259542532934;False;GL;hypotheek;0.4732998731842744444264781119;False;60;-25.67031184338129423409148876;34.32968815661870576590851124;10;80;-80;0;0;1.69016046032281419542186995386146008968353271484375;1.323867453429727003566540588508360087871551513671875;45.96638508484861009786494991;44.64251763141888309429840932;50.84091350762240100618851816;45.58641505157001681976231009
PVV;duur;0.6750193475745595250714359283;False;CU;zorg;0.6991327074098463767448663472;False;0;4.081296507841345427244839166;4.081296507841345427244839166;90;30;5.81029839770479238521372567;35.81029839770479238521372567;55;0.2677643005339405690347882115;0.2789211463895214260779043871;66.61897959562282512767643465;66.89790074201234655375433903;53.88523134505072180041496943;55.03734214128673744093148508
VVD;ontwikkeling;0.6982679532806997713123564605;False;PvdA;zorg;0.4251179435785805482694854615;False;25;11.34402875820323324014255307;36.34402875820323324014255307;70;90;-90;0;0;1.2614532986712116979788333992473781108856201171875;1.092600038808476892171483996207825839519500732421875;57.43659631394382899320881274;58.52919635275230588538029675;53.88523134505072180041496943;37.43427912486308772519017364
PvdD;ontslag;0.2241069624398017268163130211;False;D66;zorg;0.6859509434249713155651306811;False;30;46.97861296938157004762937332;76.97861296938157004762937332;80;20;70;90;90;0.90855138967708715114213191554881632328033447265625;1.468818795776591468182914468343369662761688232421875;45.65208526363549625570619116;47.12090405941208772388910563;53.88523134505072180041496943;60.60376767878928094129107147
PVV;duur;0.6836928771800050319562558339;False;CU;AOW;0.473747971233486908637644319;False;0;28.30906123373725355093549688;28.30906123373725355093549688;90;80;-80;0;0;1.5342781046612474771251299898722209036350250244140625;1.934678305620450178281544140190817415714263916015625;66.61897959562282512767643465;68.55365790124327530595797879;61.61579197484940592563332300;56.07733624214877508645117212
VVD;belasting;0.6833061754812009613857526348;False;PvdD;huur;0.4555374503208006409238350898;False;60;-64.46736805899043814292227569;-4.46736805899043814292227569;45;25;545.7263125745093506351677125;570.7263125745093506351677125;100;20.91845874203603331738558566;13.94563916135735554492372377;45.96638508484861009786494991;44.62136056324036994449524330;41.61925375546712808571343878;44.49410946519341852677112339
PVV;duur;0.6821940622811032972627742764;False;GL;vreemd;0.521925009618800272992444888;False;0;26.16465906435573132157250995;26.16465906435573132157250995;100;0;100;100;100;1.4709946146172845349298086148337461054325103759765625;1.7881270540132925273013597688986919820308685302734375;66.61897959562282512767643465;68.40710664963611765497779444;45.20102140284642840033867341;53.54996236406715366925546828
VVD;vreemd;0.6807083866680742056942676752;False;GL;zorg;0.5057070934502379433439500642;False;80;-13.56663613699993321223714290;66.43336386300006678776285710;0;70;-70;0;0;1.696638842679953906866785473539493978023529052734375;1.6925331434877686209716785015189088881015777587890625;45.20102140284642840033867341;43.50848825935865977936699491;53.88523134505072180041496943;50.86207721431465216744575063
SP;bezuinig;0.5124215241799226494556762647;False;VVD;ontwikkeling;0.6796682702140186771444518849;False;70.94594595;8.676265535852574174957808444;79.62221148585257417495780844;100;25;55;80;80;1.05944234472714082784250422264449298381805419921875;1.2260502312276388980905039716162718832492828369140625;77.96324294513661255911356687;79.18929317636425145720407084;57.43659631394382899320881274;62.73392087255895416788509754
PVV;vreemd;0.6792352554097198735760798628;False;CU;huur;0.6306684307163779701355110773;False;100;-8.189108278541827496684884077;91.81089172145817250331511592;25;50;-50;0;0;0.8528988303017597250033077216357924044132232666015625;1.3883256611958312287669059514882974326610565185546875;45.20102140284642840033867341;43.81269574165059717157176744;41.61925375546712808571343878;39.01806335300539310755669332
SP;Europa;0.6788113564075476502601702576;False;D66;zorg;0.300451305624851705555755643;False;80;-22.26225796190670129150849562;57.73774203809329870849150438;0;20;80;100;100;1.5895416519318936732219071927829645574092864990234375;1.6625064258555026786012831507832743227481842041015625;52.79836663826379391835292534;51.13586021240829123975164219;53.88523134505072180041496943;61.56355858360907510427337177
PVV;bezuinig;0.6754518182154121141991254264;False;PvdA;Europa;0.124630390935975743360586421;False;63.51351351;16.34576463777272260322750742;79.85927814777272260322750742;86.14864865;30;70;100;100;1.5053495588679777217322452997905202209949493408203125;1.3587255695315356707197906871442683041095733642578125;77.96324294513661255911356687;79.32196851466814822983335755;52.79836663826379391835292534;65.01819570264175998424313884
